key,en,es,da,nl,fr,de,zh,sv,ru,ja,ko
OPEN_ENV,Open Environment,Entorno abierto,Åbent miljø,Open omgeving,Environnement ouvert,Offene Umgebung,开放环境,Öppen miljö,Открытая среда,オープン環境,개방형 환경
BEGIN_SPLASH,"To begin, select a directory to establish as the editor's environment. 
This is where the editor will save dialog categories .ydec files.

Selecting a minecraft world folder, or world/customnpcs
folder, will allow you to import existing dialogs, and access
named quests, factions, and proper dialog IDs","Para comenzar, selecciona un directorio para establecerlo como entorno del editor.
Aquí es donde el editor guardará los archivos .ydec de las categorías de diálogo.

Seleccionar una carpeta de mundo de Minecraft, o world/customnpcs, te permitirá importar diálogos existentes y acceder a misiones con nombre, facciones e IDs de diálogo correspondientes.","For at begynde skal du vælge en mappe, der skal oprettes som redaktørens miljø. 
Det er her, editoren gemmer .ydec-filer for dialogkategorier.

Valg af en minecraft-verdensmappe eller world/customnpcs
mappe, giver dig mulighed for at importere eksisterende dialoger og få adgang
navngivne quests, fraktioner og korrekte dialog-id'er","Om te beginnen, selecteer je een map die je wilt instellen als de editoromgeving.

Hier slaat de editor de .ydec-bestanden met dialoogcategorieën op.

Door een Minecraft-wereldmap, of een map world/customnpcs, te selecteren, kun je bestaande dialogen importeren en toegang krijgen tot
benoemde missies, facties en de juiste dialoog-ID's.","Pour commencer, sélectionnez un répertoire comme environnement d'édition.
C'est là que l'éditeur enregistrera les fichiers .ydec des catégories de dialogues.

Sélectionner un dossier de monde Minecraft, ou un dossier world/customnpcs, vous permettra d'importer des dialogues existants et d'accéder aux quêtes nommées, aux factions et aux identifiants de dialogue appropriés.","Wählen Sie zunächst ein Verzeichnis als Editor-Umgebung aus.
Hier speichert der Editor die .ydec-Dateien mit Dialogkategorien.

Wenn Sie einen Minecraft-Weltordner oder den Ordner „world/customnpcs“ auswählen, können Sie vorhandene Dialoge importieren und auf benannte Quests, Fraktionen und die entsprechenden Dialog-IDs zugreifen.","首先，选择一个目录作为编辑器的环境。
编辑器将在此处保存对话类别 .ydec 文件。

选择一个 Minecraft 世界文件夹或 world/customnpcs 文件夹，即可导入现有对话，并访问
已命名的任务、派系和正确的对话 ID。","För att börja, välj en katalog att etablera som redigerarens miljö. 
Det är här redigeraren sparar .ydec-filer för dialogkategorier.

Välja en Minecraft-världsmapp eller värld/anpassade datorer
mapp, låter dig importera befintliga dialoger och komma åt
namngivna uppdrag, fraktioner och korrekta dialog-ID:n","Для начала выберите каталог, который будет установлен в качестве среды редактора. 
В этом месте редактор будет сохранять файлы категорий диалогов .ydec.

Выбор папки мира Minecraft или папки world/customnpcs позволит вам импортировать существующие диалоги и получить доступ к именованным квестам, фракциям и соответствующим идентификаторам диалогов","まず、エディターの環境として設定するディレクトリを選択します。
エディターはここにダイアログカテゴリの .ydec ファイルを保存します。

Minecraft のワールドフォルダ、または world/customnpcs フォルダを選択すると、既存のダイアログをインポートし、名前付きクエスト、派閥、適切なダイアログ ID にアクセスできるようになります。","시작하려면 편집기 환경으로 설정할 디렉터리를 선택하세요.
이 디렉터리는 편집기가 대화 범주 .ydec 파일을 저장하는 곳입니다.

minecraft world 폴더 또는 world/customnpcs 폴더를 선택하면 기존 대화를 가져오고
명명된 퀘스트, 진영 및 적절한 대화 ID에 접근할 수 있습니다."
RECENT_ENVS,Recently Opened Environments,Entornos recientemente abiertos,Nyligt åbnede miljøer,Recent geopende omgevingen,Environnements récemment ouverts,Kürzlich geöffnete Umgebungen,最近打开的环境,Nyligen öppnade miljöer,Недавно открытые среды,最近開いた環境,최근 오픈 환경
EDITOR_SETTINGS,Editor Settings,Configuración del editor,Editorindstillinger,Editor-instellingen,Paramètres de l'éditeur,Editor-Einstellungen,编辑器设置,Redaktörsinställningar,Настройки редактора,エディター設定,편집기 설정
RETURN_HOME_BUTTON,Return To Home,Regresar a casa,Tilbage til Hjemmet,Terug naar huis,Retour à la maison,Zurück zur Startseite,返回主页,Återvänd till hemmet,Вернуться домой,ホームに戻る,홈으로 돌아가기
BLANK_EDITOR_LABEL,Choose or create a category to start editing,Elige o crea una categoría para comenzar a editar,Vælg eller opret en kategori for at begynde at redigere,Kies of maak een categorie om te beginnen met bewerken,Choisissez ou créez une catégorie pour commencer l'édition,"Wählen oder erstellen Sie eine Kategorie, um mit der Bearbeitung zu beginnen",选择或创建类别以开始编辑,Välj eller skapa en kategori för att börja redigera,"Выберите или создайте категорию, чтобы начать редактирование",編集を開始するにはカテゴリを選択または作成してください,편집을 시작하려면 카테고리를 선택하거나 생성하세요.
CATEGORIES_PANEL_LABEL,Categories,Categorías,Kategorier,Categorieën,Catégories,Kategorien,类别,Kategorier,Категории,カテゴリー,카테고리
CREATE_NEW_CATEGORY,Create New Category,Crear nueva categoría,Opret ny kategori,Nieuwe categorie maken,Créer une nouvelle catégorie,Neue Kategorie erstellen,创建新类别,Skapa ny kategori,Создать новую категорию,新しいカテゴリーを作成,새로운 카테고리 만들기
SEARCH,Search,Buscar,Søge,Zoekopdracht,Recherche,Suchen,搜索,Söka,Поиск,検索,찾다
INFORMATION_PANEL_LABEL,Information Panel,Panel de información,Informationspanel,Informatiepaneel,Panneau d'information,Informationspanel,信息面板,Informationspanel,Информационная панель,情報パネル,정보 패널
